load,io_intensity,cpu_usage,probability,backend
0.0,0.01,50.0,1.1111550311034766e-30,flask
0.0,0.015918367346938776,50.0,1.5829075272805631e-29,flask
0.0,0.02183673469387755,50.0,2.254938723458095e-28,flask
0.0,0.027755102040816326,50.0,3.2122963024703807e-27,flask
0.0,0.0336734693877551,50.0,4.576110312518763e-26,flask
0.0,0.03959183673469388,50.0,6.51894536121561e-25,flask
0.0,0.04551020408163265,50.0,9.286560506404946e-24,flask
0.0,0.05142857142857143,50.0,1.3229216313218093e-22,flask
0.0,0.057346938775510205,50.0,1.8845745156984777e-21,flask
0.0,0.06326530612244897,50.0,2.6846799477610606e-20,flask
0.0,0.06918367346938775,50.0,3.824474215029869e-19,flask
0.0,0.07510204081632653,50.0,5.4482155920034724e-18,flask
0.0,0.08102040816326529,50.0,7.761282162863369e-17,flask
0.0,0.08693877551020407,50.0,6.900371904257287e-16,flask
0.0,0.09285714285714285,50.0,1.5797699155840656e-15,flask
0.0,0.09877551020408162,50.0,1.2871199264285864e-15,flask
0.0,0.1046938775510204,50.0,1.048682798754461e-15,flask
0.0,0.11061224489795918,50.0,8.544191804334762e-16,flask
0.0,0.11653061224489795,50.0,6.961393216568671e-16,flask
0.0,0.12244897959183673,50.0,5.671805671406496e-16,flask
0.0,0.12836734693877552,50.0,4.621111592918779e-16,flask
0.0,0.13428571428571429,50.0,3.7650574800784248e-16,flask
0.0,0.14020408163265308,50.0,2.746160753732839e-16,flask
0.0,0.14612244897959184,50.0,1.7684746949002368e-16,flask
0.0,0.1520408163265306,50.0,9.308618789850373e-17,flask
0.0,0.1579591836734694,50.0,5.331641938175048e-17,flask
0.0,0.16387755102040816,50.0,3.374987227339244e-17,flask
0.0,0.16979591836734695,50.0,2.136435964965427e-17,flask
0.0,0.1757142857142857,50.0,1.751949181360979e-17,flask
0.0,0.1816326530612245,50.0,1.5127424448449342e-17,flask
0.0,0.18755102040816327,50.0,1.306186346903705e-17,flask
0.0,0.19346938775510206,50.0,1.1278429808328833e-17,flask
0.0,0.19938775510204082,50.0,9.738500749163364e-18,flask
0.0,0.20530612244897958,50.0,8.408765728273132e-18,flask
0.0,0.21122448979591837,50.0,7.764328338187157e-18,flask
0.0,0.21714285714285714,50.0,7.753259007229972e-18,flask
0.0,0.22306122448979593,50.0,7.742293901029969e-18,flask
0.0,0.2289795918367347,50.0,7.731285781438113e-18,flask
0.0,0.23489795918367348,50.0,7.720262772595232e-18,flask
0.0,0.24081632653061225,50.0,7.709344815690144e-18,flask
0.0,0.24673469387755104,50.0,7.698411969534031e-18,flask
0.0,0.25265306122448977,50.0,7.687436937166677e-18,flask
0.0,0.25857142857142856,50.0,7.676506572552402e-18,flask
0.0,0.26448979591836735,50.0,7.665620048510591e-18,flask
0.0,0.27040816326530615,50.0,7.654750068081032e-18,flask
0.0,0.2763265306122449,50.0,7.64383707425962e-18,flask
0.0,0.28224489795918367,50.0,7.633055602155604e-18,flask
0.0,0.28816326530612246,50.0,7.622173214016856e-18,flask
0.0,0.2940816326530612,50.0,7.611364444952626e-18,flask
0.0,0.3,50.0,7.600571392320034e-18,flask
4.081632653061225,0.01,50.0,8.471271321178249e-30,flask
4.081632653061225,0.015918367346938776,50.0,1.2067745827552958e-28,flask
4.081632653061225,0.02183673469387755,50.0,1.7191166536111347e-27,flask
4.081632653061225,0.027755102040816326,50.0,2.4489667571873305e-26,flask
4.081632653061225,0.0336734693877551,50.0,3.4887277390976423e-25,flask
4.081632653061225,0.03959183673469388,50.0,4.969903377843802e-24,flask
4.081632653061225,0.04551020408163265,50.0,7.079873269798606e-23,flask
4.081632653061225,0.05142857142857143,50.0,1.0085707589850188e-21,flask
4.081632653061225,0.057346938775510205,50.0,1.4367535935155086e-20,flask
4.081632653061225,0.06326530612244897,50.0,2.0467498583070694e-19,flask
4.081632653061225,0.06918367346938775,50.0,2.9156966811442777e-18,flask
4.081632653061225,0.07510204081632653,50.0,4.153601750023568e-17,flask
4.081632653061225,0.08102040816326529,50.0,5.917033885735232e-16,flask
4.081632653061225,0.08693877551020407,50.0,7.0227700709596646e-15,flask
4.081632653061225,0.09285714285714285,50.0,2.0836990173665054e-14,flask
4.081632653061225,0.09877551020408162,50.0,1.812912917931262e-14,flask
4.081632653061225,0.1046938775510204,50.0,1.4770679118833105e-14,flask
4.081632653061225,0.11061224489795918,50.0,1.203450181305396e-14,flask
4.081632653061225,0.11653061224489795,50.0,9.805128036539587e-15,flask
4.081632653061225,0.12244897959183673,50.0,7.98874296115094e-15,flask
4.081632653061225,0.12836734693877552,50.0,6.5088400299931695e-15,flask
4.081632653061225,0.13428571428571429,50.0,5.104230704549781e-15,flask
4.081632653061225,0.14020408163265308,50.0,3.593590641802046e-15,flask
4.081632653061225,0.14612244897959184,50.0,2.0676046713906686e-15,flask
4.081632653061225,0.1520408163265306,50.0,1.1090885298714278e-15,flask
4.081632653061225,0.1579591836734694,50.0,7.020703522326601e-16,flask
4.081632653061225,0.16387755102040816,50.0,4.444215644027415e-16,flask
4.081632653061225,0.16979591836734695,50.0,3.486415668865078e-16,flask
4.081632653061225,0.1757142857142857,50.0,3.0103892405574696e-16,flask
4.081632653061225,0.1816326530612245,50.0,2.5993381802381465e-16,flask
4.081632653061225,0.18755102040816327,50.0,2.2444311106407987e-16,flask
4.081632653061225,0.19346938775510206,50.0,1.9379748550219888e-16,flask
4.081632653061225,0.19938775510204082,50.0,1.6733621593464394e-16,flask
4.081632653061225,0.20530612244897958,50.0,1.5751355865714005e-16,flask
4.081632653061225,0.21122448979591837,50.0,1.5729019342197113e-16,flask
4.081632653061225,0.21714285714285714,50.0,1.5706714582415743e-16,flask
4.081632653061225,0.22306122448979593,50.0,1.5684441586369895e-16,flask
4.081632653061225,0.2289795918367347,50.0,1.5662081240051362e-16,flask
4.081632653061225,0.23489795918367348,50.0,1.5639870447987578e-16,flask
4.081632653061225,0.24081632653061225,50.0,1.5617694066637276e-16,flask
4.081632653061225,0.24673469387755104,50.0,1.5595427688036329e-16,flask
4.081632653061225,0.25265306122448977,50.0,1.557331218717911e-16,flask
4.081632653061225,0.25857142857142856,50.0,1.555128668357254e-16,flask
4.081632653061225,0.26448979591836735,50.0,1.5529116919667138e-16,flask
4.081632653061225,0.27040816326530615,50.0,1.5507035829523402e-16,flask
4.081632653061225,0.2763265306122449,50.0,1.5485044736630312e-16,flask
4.081632653061225,0.28224489795918367,50.0,1.5463086730961725e-16,flask
4.081632653061225,0.28816326530612246,50.0,1.544115916553968e-16,flask
4.081632653061225,0.2940816326530612,50.0,1.5419145573333928e-16,flask
4.081632653061225,0.3,50.0,1.5397280211893946e-16,flask
8.16326530612245,0.01,50.0,6.458265419643682e-29,flask
8.16326530612245,0.015918367346938776,50.0,9.200224159271185e-28,flask
8.16326530612245,0.02183673469387755,50.0,1.3106175138684733e-26,flask
8.16326530612245,0.027755102040816326,50.0,1.867053680504615e-25,flask
8.16326530612245,0.0336734693877551,50.0,2.6597307250065367e-24,flask
8.16326530612245,0.03959183673469388,50.0,3.788947206063919e-23,flask
8.16326530612245,0.04551020408163265,50.0,5.397543328396738e-22,flask
8.16326530612245,0.05142857142857143,50.0,7.689067077509472e-21,flask
8.16326530612245,0.057346938775510205,50.0,1.0953498529563343e-19,flask
