current_load,io_intensity,cpu_usage,best_backend
102,0.031194676397583568,52.22894733111719,0
179,0.08936325162722271,35.997351817666946,0
92,0.2942015843270769,1.603640003064577,1
14,0.1829149868174836,56.244894127141876,0
106,0.21582375459229589,12.376066608401104,1
71,0.012133770591370215,8.00413240914406,0
188,0.16027966233293106,75.54990686967872,1
20,0.020883310684222903,0.9506202418105625,0
102,0.1750767615065199,95.90084436087261,1
121,0.27702354639446186,51.52553641125769,1
74,0.2908415478451183,98.30164307061484,1
87,0.166760275862788,5.7997572472708425,1
116,0.14287939352314263,58.35295488659133,1
99,0.28405495733206326,34.93270359759112,1
103,0.20534685127904156,84.34824928142858,1
151,0.028820791066138746,36.122273523428625,0
130,0.1450604175235743,26.04875790573491,1
149,0.07967105535464812,85.75531270999133,0
52,0.14624325322011766,37.4653091653261,1
1,0.1420850158818449,1.6833319860561469,0
87,0.17882199281627517,39.028910083933376,1
157,0.11346344220128285,65.45222690109419,1
37,0.05763843034221913,25.435953880638184,0
129,0.15607863603108732,43.19875924251573,1
191,0.250758836460271,5.671513828222552,1
187,0.20256354613960467,58.80927915139572,1
20,0.10812668111831258,75.62949238603937,0
160,0.2813016766000686,41.33125614011103,1
57,0.27454019566226284,42.023263280146004,1
21,0.07071103582138864,8.828249858491644,0
88,0.02143109968490526,20.194086451198256,0
48,0.22497952542172103,15.467530312791267,0
58,0.2500069757912544,48.16877686615379,1
169,0.290680724125893,52.925554095075015,1
187,0.2680525542856101,94.894013128426,1
14,0.18415508277986029,7.323150427723391,0
189,0.16371517837159044,59.98679731550472,1
189,0.018073904866150025,52.64985273282413,0
174,0.08153036958498557,51.62330979358292,0
189,0.14328827800254867,87.31592873828265,1
50,0.19226613102423468,20.55384706954865,0
107,0.1716030316623391,4.077327434137146,1
54,0.22536443700769024,67.22715076341925,1
63,0.09113240995724184,34.515746413598016,0
130,0.17383625621921725,1.7589916212524592,1
50,0.035561250583329714,25.13740072904138,0
134,0.12996300183913,30.932677421681188,1
20,0.2275466415568343,61.683837678424204,0
72,0.21108624749442276,17.25857940492721,1
166,0.2972863937799319,41.3054347953398,1
17,0.09058842653644923,48.247544441783255,0
131,0.15447489676045395,45.92373913640909,1
88,0.10556381999445903,97.39407666667817,1
59,0.13777490307716067,4.550423779029611,1
13,0.25851553766212254,95.09681864523994,0
8,0.2084206318046611,58.19372139940333,0
89,0.26590794549079866,79.57277149698383,1
52,0.06901822141624707,43.039261801607545,0
129,0.263274724174017,45.38378812569805,1
83,0.02733105951173148,87.93264990158237,0
91,0.2676937913267742,89.59344962919022,1
110,0.10543139604361108,23.868888143129762,1
187,0.10123041369007926,19.924187858461817,1
198,0.15850568724261255,49.62351738699511,1
171,0.2828001544397372,90.02770271276917,1
7,0.023856595757607554,32.23550934061763,0
174,0.11214698277051613,65.20146153391313,1
34,0.25840587671816734,70.81516877406011,0
80,0.12485579845628535,77.86746648941558,1
163,0.06775550030314943,56.392445792096325,0
49,0.13319031258610942,40.24551782789696,0
103,0.12181022543258409,96.70159887989729,1
131,0.275470698425344,61.133075330285266,1
1,0.23096096896549814,72.85652116332709,0
133,0.15648351116576184,34.49828456958783,1
53,0.29662746434925563,66.99491810030801,1
105,0.14493048407001777,25.779766216412593,1
3,0.026888970937879814,24.509691752863617,0
53,0.08605955332634561,71.47222018094264,0
190,0.13646043926360066,52.13947362629351,1
145,0.05550176100237483,68.32766104223897,0
43,0.2847938866339725,26.94384907480917,0
161,0.2323861803671542,59.87233410567304,1
189,0.08780328812405407,44.393364970311254,0
13,0.1813333147201956,59.69602868455279,0
94,0.21922025556177588,29.087973224421937,1
47,0.2829708893829714,71.54509636491238,0
14,0.2656742512608691,80.59293661594656,0
199,0.15940574558008197,25.991647385772364,1
189,0.23464925973997508,30.062055985564207,1
39,0.17302197860999965,66.1154269719093,0
81,0.17028412811320662,69.55851743035441,1
110,0.04327516791807565,70.409968439745,0
52,0.046579920824684096,68.26985047758369,0
23,0.16356474835651266,39.28077169525388,0
153,0.0879698480439119,39.48536744036784,0
187,0.016100701713535902,25.481762364438143,0
123,0.21962336913106156,15.683369989636297,1
40,0.01942111304014784,69.25773793969057,0
156,0.1826302839201758,9.318878597231283,1
14,0.16636620029692117,93.77922867867817,0
44,0.29095626026756327,82.66863036714514,0
64,0.15042181041081606,85.7505739957256,1
88,0.02844441654956123,90.66688146151903,0
70,0.16998951066387388,40.86049707232401,1
8,0.2539178894786694,84.6700723350401,0
87,0.29908629244161755,15.806130029164933,1
128,0.134799520369831,2.1641794608235676,1
135,0.10288663532405531,78.48913946638501,1
62,0.27292945611607966,7.47966479969393,1
138,0.0654602174320752,98.85246673259216,0
80,0.18847438535954872,67.4796429601556,1
135,0.12765718301247483,75.34497102421055,1
162,0.021913885837111034,24.580385627786594,0
162,0.11071365754865234,67.38653939196881,1
32,0.08691627152577562,4.321993725495721,0
122,0.20896643464361117,83.78257199236009,1
4,0.28514924433065625,16.962409303157244,0
40,0.08773368433980494,69.73580668337705,0
27,0.2453251223539877,22.448050123272832,0
134,0.02605434691213876,6.845316942604274,0
200,0.16605509291154583,48.14936785493943,1
71,0.030459518475869425,16.928621027278943,0
11,0.2808695674278854,72.94439883265498,0
161,0.23224187136164315,23.756584338348485,1
32,0.20080547424933176,34.24725562358289,0
47,0.24892995067115264,56.743925126447294,0
150,0.19778074071534732,28.496827757731158,1
61,0.2909938751805444,37.79881162099616,1
36,0.21704780488078373,81.56217710403867,0
98,0.2781509967788516,17.920984956102572,1
171,0.15996824868308504,8.220158948193369,1
103,0.04394867976474017,32.835778513301925,0
34,0.16317153921267497,42.437676701387815,0
192,0.046793120138297055,54.265928213656764,0
100,0.18182310896115747,37.24236961750071,1
174,0.14992298755302225,78.99117002228051,1
130,0.1905468653715067,3.9319487668473263,1
0,0.012913624505901163,43.1767538198558,0
4,0.06650374258005558,38.22559146564046,0
141,0.15248582525451795,64.7578490806859,1
102,0.2856460328608491,96.6276251897396,1
26,0.12124662170299592,51.037540662886215,0
136,0.13306788755555404,98.68768469417205,1
14,0.21726186581192042,30.224939491319745,0
89,0.18509989961297424,3.0868132542461013,1
41,0.09668858352851663,16.566316747641274,0
123,0.12913675471455405,39.51248847745673,1
178,0.0731329416685974,31.63339091885522,0
62,0.29014622314776045,9.705413098337768,1
95,0.04788397065163432,43.266010769071684,0
51,0.11783266752426162,33.81157716595627,1
95,0.017493301943803247,12.261922045743844,0
131,0.07431605266072845,29.61171306119089,0
150,0.23633663013024492,88.64360553553905,1
142,0.06834081736377504,30.204886548934017,0
170,0.033218386733400024,71.39554232420517,0
28,0.14759142215491175,61.20470796577556,0
35,0.012891078073010364,42.718116240837176,0
12,0.034582184783636616,23.902563680366917,0
159,0.24421150217326276,36.901469934594544,1
70,0.23372727000928584,59.210721347104275,1
186,0.27539025791741983,35.07532147493549,1
85,0.25780947641411733,21.489643357423184,1
27,0.20812091333954724,11.64627488916321,0
65,0.025176528617192225,87.97669379095653,0
169,0.23702609921613066,44.031297575190564,1
44,0.2551981351437625,62.520832174293005,0
61,0.24173382227386678,49.041036113680526,1
184,0.15745892023932756,87.25665183579633,1
133,0.07754153320834967,54.69348524482108,0
27,0.2551456929497307,48.07814179491133,0
27,0.22087721482464015,92.46009904217127,0
107,0.29442074057276696,71.96895960453546,1
43,0.05515085334922054,11.154990734685732,0
83,0.07544272908509596,17.770446119681406,0
29,0.07142146346563577,78.71228629394419,0
189,0.23983653261018764,83.58513211799543,1
74,0.06420311597053427,54.51908290902965,0
127,0.029331350648758768,55.44552278666393,0
91,0.2995826339098323,63.19329628514445,1
189,0.017196991319093254,43.911577428263946,0
128,0.252220777446071,68.01991234839039,1
120,0.1159563840496893,10.848125756641569,1
26,0.2540684833297664,96.12792423673864,0
189,0.17083994245123205,75.01548237949217,1
120,0.2714730565510444,63.11742040090069,1
115,0.27859596606024173,31.63220570094807,1
2,0.012638472571425039,16.095548745672914,0
102,0.03186953103790859,40.934296382894466,0
197,0.08260403157554808,66.15767405740584,0
199,0.2041014707454155,63.370974342311094,1
154,0.26759893698833676,38.26411550655715,1
136,0.1433831658752492,61.328639383312975,1
61,0.18602220371953698,81.37482955675476,1
164,0.06466495731071273,2.6284772337607065,0
50,0.24344038182568875,45.06210479302757,0
171,0.2905251522925062,75.85552284667911,1
151,0.08789369054523326,54.61444704633772,0
58,0.15349952596415845,65.147608792907,1
117,0.0349736720468484,51.6676392605342,0
159,0.17214963037426084,99.1874544682311,1
95,0.15580719813553737,5.462153648903822,1
179,0.0518865804049725,49.10448217723773,0
112,0.13819920180424175,9.141654911451768,1
61,0.10689034910510334,15.978556211357041,1
185,0.1613309538385049,38.30383504182618,1
51,0.17983975727435175,15.554009150048731,1
11,0.012463717796090758,96.3687165956651,0
38,0.23069173505537105,94.67897767251591,0
129,0.21677414463990483,33.61096462206038,1
130,0.11622305199989143,63.97477120376796,1
112,0.025351421314957295,53.37533205937861,0
100,0.2289304365376646,81.55869805157685,1
112,0.2870007965386584,62.74456098169422,1
183,0.0796439628463841,0.0252454490562104,0
80,0.10382213798374097,76.31743856097388,1
186,0.06330573794972633,74.68481212961181,0
112,0.1773114757700035,50.972270556648105,1
1,0.05490400444776193,90.29189732330538,0
129,0.11329624360380003,90.84462056904016,1
53,0.21213377404093625,52.39116767043972,1
86,0.17243363507271103,60.79882311965377,1
128,0.1220741436551012,99.65220719246723,1
146,0.13187238452418715,29.88202348114175,1
125,0.17301215596073655,32.461724231147734,1
129,0.011700771087276778,18.277390266349634,0
52,0.032767861851546856,89.5866939157868,0
171,0.26556483965127337,74.44883899492663,1
159,0.03258490683647432,10.56428488702419,0
197,0.2149730429010465,98.17673511979656,1
159,0.2768110675916252,73.09617081611161,1
67,0.08849824524750201,85.05221096049745,0
182,0.11744251674725913,4.8150789173200925,1
183,0.17498720769496773,50.49609189421677,1
122,0.26569560119518953,69.85982867270393,1
144,0.28315262030552185,54.29465845718413,1
37,0.22447334195226773,66.66474656992774,0
23,0.035119730647861266,81.78740635904725,0
68,0.20405470510510673,37.43370629601962,1
115,0.128988079343072,84.86686756187098,1
97,0.14650328985240785,16.291610476529073,1
197,0.02425303320010134,27.088605502637474,0
138,0.06540802041044387,4.334561992732578,0
143,0.23924894618475784,36.44268113352511,1
96,0.14164806158387933,37.99095448241203,1
200,0.09748205007303315,80.52705972072509,0
123,0.12136553144983785,65.3130670289656,1
186,0.25777585886444726,43.672255815566665,1
69,0.2272097150474375,65.21139786237482,1
92,0.08897146518251399,5.278335051569116,0
2,0.044075533661588256,18.027153601837608,0
147,0.08307948427678079,62.6947855241755,0
186,0.27701937080587274,64.13668192253023,1
163,0.17866076297642905,77.41346587074271,1
146,0.16470926053598703,40.29997590536022,1
89,0.18295414391081383,72.25540966161562,1
194,0.1161481970664894,68.39803325601895,1
146,0.24406103589265868,96.33933783698491,1
147,0.16175301229707245,21.513022642467917,1
95,0.04385689180295071,55.16795637526395,0
198,0.04742888620042826,60.17644421104693,0
51,0.16568915248575933,99.86478849342207,1
160,0.28160536324054336,20.11841421666517,1
167,0.09942211528609762,52.32180199672922,0
127,0.2621669389691733,34.618530771363886,1
38,0.231587720107875,52.58929685789998,0
81,0.08186560844300297,23.212860210310595,0
103,0.02053881701171031,4.761237842748811,0
128,0.03953570689129099,57.25654538976889,0
10,0.22126324081575766,33.58543158608322,0
184,0.06790422403178753,18.194140174843366,0
177,0.11766856694656419,32.393556607803376,1
